; SRM2020 with and endburning smoke grain
; Tested 2024-03-28
; Uses an SRM.EE5 casing
SRM2020-Smonk 48 383 P .500 .6 DARE
	0.001 1.384
	0.025 5.027
	0.075 7.266
	0.125 23.717
	0.175 63.027
	0.225 111.600
	0.275 136.695
	0.325 158.021
	0.375 185.225
	0.425 193.927
	0.475 204.858
	0.525 221.337
	0.575 228.227
	0.625 232.691
	0.675 240.673
	0.725 247.645
	0.775 260.360
	0.825 272.145
	0.875 285.708
	0.925 299.056
	0.975 307.782
	1.025 321.677
	1.075 320.550
	1.125 314.749
	1.175 305.740
	1.225 310.942
	1.275 308.137
	1.325 290.685
	1.375 298.917
	1.425 290.915
	1.475 285.459
	1.525 283.944
	1.575 288.149
	1.625 277.788
	1.675 263.121
	1.725 272.763
	1.775 257.368
	1.825 256.673
	1.875 255.594
	1.925 247.534
	1.975 237.245
	2.025 238.981
	2.075 221.011
	2.125 202.149
	2.175 197.753
	2.225 173.416
	2.275 157.076
	2.325 145.401
	2.375 134.815
	2.425 116.236
	2.475 107.180
	2.525 97.269
	2.575 85.667
	2.625 72.189
	2.675 62.562
	2.725 48.552
	2.775 32.117
	2.825 27.696
	2.875 20.662
	2.925 17.623
	2.975 13.873
	3.025 11.030
	3.075 9.553
	3.125 10.177
	3.126 0
;
